lsn,eventtime,event,filedirectoryname,fullpath,creationtime,modifiedtime,mftmodifiedtime,accessedtime,redo,targetvcn,clusterindex,missingfullpathflaglsn
10051623049,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:48,12/26/23 0:07:48,12/26/23 0:07:48,Deallocate File Record Segment,0x703,4,0
10051623377,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:49,12/26/23 0:07:49,12/26/23 0:07:49,Initialize File Record Segment,0x703,4,0
10051623724,12/26/23 0:07:49,File Creation,WmiApRpl_new.h,\Windows\System32\wbem\Performance\WmiApRpl_new.h,12/26/23 0:07:49,12/26/23 0:07:49,12/26/23 0:07:49,12/26/23 0:07:49,Initialize File Record Segment,0x710,6,0
10051625008,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:49,12/26/23 0:07:49,12/26/23 0:07:49,Deallocate File Record Segment,0x703,4,0
10051625193,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:49,12/26/23 0:07:49,12/26/23 0:07:49,Initialize File Record Segment,0x703,4,0
10051626511,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:49,12/26/23 0:07:49,12/26/23 0:07:49,Deallocate File Record Segment,0x703,4,0
10051626734,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:50,12/26/23 0:07:50,12/26/23 0:07:50,Initialize File Record Segment,0x703,4,0
10051627984,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:50,12/26/23 0:07:50,12/26/23 0:07:50,Deallocate File Record Segment,0x703,4,0
10051628180,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:50,12/26/23 0:07:50,12/26/23 0:07:50,Initialize File Record Segment,0x703,4,0
10051629336,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:50,12/26/23 0:07:50,12/26/23 0:07:50,Deallocate File Record Segment,0x703,4,0
10051629521,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:51,12/26/23 0:07:51,12/26/23 0:07:51,Initialize File Record Segment,0x703,4,0
10051630781,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:51,12/26/23 0:07:51,12/26/23 0:07:51,Deallocate File Record Segment,0x703,4,0
10051630966,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:51,12/26/23 0:07:51,12/26/23 0:07:51,Initialize File Record Segment,0x703,4,0
10051632119,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:51,12/26/23 0:07:51,12/26/23 0:07:51,Deallocate File Record Segment,0x703,4,0
10051632418,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:51,12/26/23 0:07:51,12/26/23 0:07:51,Initialize File Record Segment,0x703,4,0
10051633729,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:51,12/26/23 0:07:51,12/26/23 0:07:51,Deallocate File Record Segment,0x703,4,0
10051633914,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:51,12/26/23 0:07:51,12/26/23 0:07:51,Initialize File Record Segment,0x703,4,0
10051635069,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:51,12/26/23 0:07:51,12/26/23 0:07:51,Deallocate File Record Segment,0x703,4,0
10051635265,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:52,12/26/23 0:07:52,12/26/23 0:07:52,Initialize File Record Segment,0x703,4,0
10051636512,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:52,12/26/23 0:07:52,12/26/23 0:07:52,Deallocate File Record Segment,0x703,4,0
10051636697,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:52,12/26/23 0:07:52,12/26/23 0:07:52,Initialize File Record Segment,0x703,4,0
10051637861,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:52,12/26/23 0:07:52,12/26/23 0:07:52,Deallocate File Record Segment,0x703,4,0
10051638101,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:53,12/26/23 0:07:53,12/26/23 0:07:53,Initialize File Record Segment,0x703,4,0
10051639361,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:53,12/26/23 0:07:53,12/26/23 0:07:53,Deallocate File Record Segment,0x703,4,0
10051639546,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:53,12/26/23 0:07:53,12/26/23 0:07:53,Initialize File Record Segment,0x703,4,0
10051640750,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:53,12/26/23 0:07:53,12/26/23 0:07:53,Deallocate File Record Segment,0x703,4,0
10051640943,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:53,12/26/23 0:07:53,12/26/23 0:07:53,Initialize File Record Segment,0x703,4,0
10051642190,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:53,12/26/23 0:07:53,12/26/23 0:07:53,Deallocate File Record Segment,0x703,4,0
10051642383,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:53,12/26/23 0:07:53,12/26/23 0:07:53,Initialize File Record Segment,0x703,4,0
10051643540,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:53,12/26/23 0:07:53,12/26/23 0:07:53,Deallocate File Record Segment,0x703,4,0
10051643725,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:54,12/26/23 0:07:54,12/26/23 0:07:54,Initialize File Record Segment,0x703,4,0
10051644980,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:54,12/26/23 0:07:54,12/26/23 0:07:54,Deallocate File Record Segment,0x703,4,0
10051645165,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:54,12/26/23 0:07:54,12/26/23 0:07:54,Initialize File Record Segment,0x703,4,0
10051646322,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:54,12/26/23 0:07:54,12/26/23 0:07:54,Deallocate File Record Segment,0x703,4,0
10051646515,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:55,12/26/23 0:07:55,12/26/23 0:07:55,Initialize File Record Segment,0x703,4,0
10051647762,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:55,12/26/23 0:07:55,12/26/23 0:07:55,Deallocate File Record Segment,0x703,4,0
10051647947,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:55,12/26/23 0:07:55,12/26/23 0:07:55,Initialize File Record Segment,0x703,4,0
10051649161,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:55,12/26/23 0:07:55,12/26/23 0:07:55,Deallocate File Record Segment,0x703,4,0
10051649346,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:56,12/26/23 0:07:56,12/26/23 0:07:56,Initialize File Record Segment,0x703,4,0
10051650601,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:56,12/26/23 0:07:56,12/26/23 0:07:56,Deallocate File Record Segment,0x703,4,0
10051650786,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:56,12/26/23 0:07:56,12/26/23 0:07:56,Initialize File Record Segment,0x703,4,0
10051651939,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:56,12/26/23 0:07:56,12/26/23 0:07:56,Deallocate File Record Segment,0x703,4,0
10051658381,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:56,12/26/23 0:07:56,12/26/23 0:07:56,Initialize File Record Segment,0x703,4,0
10051659762,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:56,12/26/23 0:07:56,12/26/23 0:07:56,Deallocate File Record Segment,0x703,4,0
10051659955,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:56,12/26/23 0:07:56,12/26/23 0:07:56,Initialize File Record Segment,0x703,4,0
10051661107,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:56,12/26/23 0:07:56,12/26/23 0:07:56,Deallocate File Record Segment,0x703,4,0
10051661292,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:57,12/26/23 0:07:57,12/26/23 0:07:57,Initialize File Record Segment,0x703,4,0
10051662544,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:57,12/26/23 0:07:57,12/26/23 0:07:57,Deallocate File Record Segment,0x703,4,0
10051662778,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:57,12/26/23 0:07:57,12/26/23 0:07:57,Initialize File Record Segment,0x703,4,0
10051663942,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:57,12/26/23 0:07:57,12/26/23 0:07:57,Deallocate File Record Segment,0x703,4,0
10051664155,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:58,12/26/23 0:07:58,12/26/23 0:07:58,Initialize File Record Segment,0x703,4,0
10051665416,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:58,12/26/23 0:07:58,12/26/23 0:07:58,Deallocate File Record Segment,0x703,4,0
10051665601,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:58,12/26/23 0:07:58,12/26/23 0:07:58,Initialize File Record Segment,0x703,4,0
10051666754,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:58,12/26/23 0:07:58,12/26/23 0:07:58,Deallocate File Record Segment,0x703,4,0
10051667619,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:59,12/26/23 0:07:59,12/26/23 0:07:59,Initialize File Record Segment,0x703,4,0
10051668866,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:59,12/26/23 0:07:59,12/26/23 0:07:59,Deallocate File Record Segment,0x703,4,0
10051669059,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:59,12/26/23 0:07:59,12/26/23 0:07:59,Initialize File Record Segment,0x703,4,0
10051670212,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:59,12/26/23 0:07:59,12/26/23 0:07:59,Deallocate File Record Segment,0x703,4,0
10051670992,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:59,12/26/23 0:07:59,12/26/23 0:07:59,Initialize File Record Segment,0x703,4,0
10051672249,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:59,12/26/23 0:07:59,12/26/23 0:07:59,Deallocate File Record Segment,0x703,4,0
10051672434,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:59,12/26/23 0:07:59,12/26/23 0:07:59,Initialize File Record Segment,0x703,4,0
10051673591,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:07:59,12/26/23 0:07:59,12/26/23 0:07:59,Deallocate File Record Segment,0x703,4,0
10051673784,12/26/23 0:04:31,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:08:00,12/26/23 0:08:00,12/26/23 0:08:00,Initialize File Record Segment,0x703,4,0
10051675031,12/26/23 0:04:31,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:04:31,12/26/23 0:08:00,12/26/23 0:08:00,12/26/23 0:08:00,Deallocate File Record Segment,0x703,4,0
